nombre;;apellido;;edad;;salario
Juan;;Pérez;;35;;2500000
María;;Ramírez;;42;;3200000
Carlos;;González;;29;;1800000
Diana;;López;;45;;3700000
Luis;;Martínez;;51;;4300000
Ana;;Giraldo;;30;;2200000
Fernando;;Castaño;;27;;1500000
Paola;;Muñoz;;39;;2900000
Andrés;;Rodríguez;;34;;2750000
Gloria;;Quintero;;52;;4800000
Ricardo;;Álvarez;;28;;1650000
Laura;;Ortiz;;33;;2100000
Diego;;Hernández;;31;;2300000
Sofía;;Jiménez;;40;;3100000
Miguel;;Lara;;50;;4600000
Marta;;Salazar;;37;;3050000
Gabriel;;Morales;;36;;2700000
Catalina;;Ríos;;41;;3250000
Oscar;;Vargas;;29;;1950000
Julia;;Castillo;;44;;3650000
José;;Mendoza;;53;;4900000
Andrea;;Reyes;;38;;2850000
Sebastián;;Guerrero;;28;;2050000
Daniela;;Nieto;;35;;2600000
Pablo;;Pineda;;32;;2400000
Manuel;;Cárdenas;;43;;3350000
Sandra;;Suárez;;47;;3550000
Felipe;;Roldán;;33;;2500000
Camila;;Valencia;;30;;2200000
Alejandro;;Beltrán;;26;;1400000
Liliana;;Arango;;49;;3750000
Cristian;;Navarro;;27;;1700000
Sara;;Pinto;;34;;2800000
Juan Carlos;;Cardona;;46;;3400000
Isabel;;Duque;;50;;4500000
Roberto;;Franco;;37;;3000000
Mariana;;Buitrago;;39;;2950000
Mauricio;;Sánchez;;35;;2750000
Verónica;;Zuluaga;;48;;3650000
Francisco;;Gaviria;;55;;5000000
Silvia;;Osorio;;36;;2700000
Alberto;;Ramírez;;42;;3200000
Patricia;;Rojas;;40;;3100000
Héctor;;Ospina;;45;;3500000
Angélica;;Peña;;38;;2900000
Santiago;;Monsalve;;29;;1900000
Raquel;;Pérez;;33;;2100000
Eduardo;;Montoya;;52;;4700000
Tatiana;;Rivera;;31;;2250000
Emanuel;;Castro;;27;;1600000
Valentina;;Gómez;;43;;3400000
Jorge;;Herrera;;32;;2400000
Carmen;;Restrepo;;41;;3300000
César;;Sierra;;29;;1850000
Mónica;;Arias;;37;;3050000
Fabio;;Rubio;;46;;3500000
Carolina;;Ortega;;49;;3750000
Álvaro;;Bermúdez;;53;;4800000
Viviana;;Martínez;;34;;2700000
Guillermo;;Cruz;;35;;2600000
Angela;;Camacho;;44;;3500000
Iván;;Padilla;;40;;3100000
Estefanía;;Torres;;36;;2800000
Ramiro;;Hoyos;;51;;4200000
Laura;;Escobar;;28;;2000000
Gerardo;;Arboleda;;54;;5000000
Nancy;;Gómez;;42;;3200000
Henry;;Espinosa;;30;;2250000
Rosa;;Romero;;39;;2950000
Marcos;;Vélez;;26;;1600000
Adriana;;Gallego;;31;;2300000
Julio;;Mejía;;45;;3600000
Luisa;;Barrera;;33;;2500000
Tomás;;Alzate;;27;;1500000
Carla;;Ortiz;;47;;3700000
Fabián;;León;;49;;3800000
Olga;;Pérez;;53;;4900000
Alexander;;Ramírez;;34;;2600000
Beatriz;;Escobar;;38;;2850000
Iván;;Restrepo;;50;;4550000
Lina;;Uribe;;29;;1950000
Ramón;;García;;41;;3200000
Ángela;;Castaño;;40;;3050000
Marcelo;;Cardona;;48;;3750000
Victoria;;Álvarez;;35;;2750000
Cristina;;Londoño;;31;;2350000
Gustavo;;López;;44;;3400000
Elena;;Ortiz;;32;;2400000
Nicolás;;Moreno;;33;;2550000
Susana;;Ríos;;42;;3150000
Brayan;;Ortiz;;29;;1850000
Teresa;;Cruz;;37;;3000000
Ramón;;Valencia;;54;;5100000
Leticia;;González;;39;;2900000
Jairo;;Patiño;;45;;3500000
Monica;;Ramírez;;43;;3250000
César;;Salas;;30;;2150000
Natalia;;Correa;;34;;2750000
David;;Moreno;;47;;3700000
Sonia;;Mora;;38;;2850000
Roberto;;Herrera;;31;;2250000
Eliana;;Fajardo;;50;;4450000
